"","Abundance","Genus","SampleID"
"806",0.00175334998864411,"Intestinimonas","SC261531.PC04925.G11"
"807",0.00915739268680445,"Lachnospira","SC261531.PC04925.G11"
"808",0.000208948444242562,"Lactobacillus","SC261531.PC04925.G11"
"809",0.000899386781739723,"Marvinbryantia","SC261531.PC04925.G11"
"810",0.000127186009538951,"Odoribacter","SC261531.PC04925.G11"
"811",0.00148080853963207,"Oscillibacter","SC261531.PC04925.G11"
"812",0.0957528957528958,"other","SC261531.PC04925.G11"
"813",0.00473313649784238,"Parabacteroides","SC261531.PC04925.G11"
"814",0.00304337951396775,"Phascolarctobacterium","SC261531.PC04925.G11"
"815",0.0594140358846241,"Pseudobutyrivibrio","SC261531.PC04925.G11"
"816",0.014844424256189,"Roseburia","SC261531.PC04925.G11"
"817",0.29146491028844,"Ruminococcus","SC261531.PC04925.G11"
"818",4.54235748353395e-05,"Staphylococcus","SC261531.PC04925.G11"
"819",0.00248921190097661,"Streptococcus","SC261531.PC04925.G11"
"820",0.0364387917329094,"Subdoligranulum","SC261531.PC04925.G11"
"821",0.0516102657279128,"uncultured","SC261531.PC04925.G11"
"822",0.054453343626363,"Akkermansia","SC261531.PC07578.G11"
"823",0.0205249445141368,"Alistipes","SC261531.PC07578.G11"
"824",0.00168870018334459,"Anaerosporobacter","SC261531.PC07578.G11"
"825",0.00357039467335714,"Anaerostipes","SC261531.PC07578.G11"
"826",0.0465019781916433,"Bacteroides","SC261531.PC07578.G11"
"827",0.00147640644600984,"Bilophila","SC261531.PC07578.G11"
"828",0.025697191932838,"Blautia","SC261531.PC07578.G11"
"829",0.000550033774003667,"Christensenella","SC261531.PC07578.G11"
"830",0.000858824664672392,"Clostridium sensu stricto 1","SC261531.PC07578.G11"
"831",0.00045353662066969,"Collinsella","SC261531.PC07578.G11"
"832",0.0617967769950786,"Coprococcus","SC261531.PC07578.G11"
"833",0.00401428157869343,"Dialister","SC261531.PC07578.G11"
"834",0.00550033774003667,"Dorea","SC261531.PC07578.G11"
"835",0.00514329827270096,"Escherichia-Shigella","SC261531.PC07578.G11"
"836",0.149937276850333,"Faecalibacterium","SC261531.PC07578.G11"
"837",0.000221943452668146,"Flavonifractor","SC261531.PC07578.G11"
"838",1.92994306667953e-05,"Gemella","SC261531.PC07578.G11"
"839",0.000511434912670076,"Holdemania","SC261531.PC07578.G11"
"840",0.0355206021422368,"Incertae Sedis","SC261531.PC07578.G11"
"841",0.00151500530734343,"Intestinimonas","SC261531.PC07578.G11"
"842",0.0090803821287272,"Lachnospira","SC261531.PC07578.G11"
"843",0.000135096014667567,"Lactobacillus","SC261531.PC07578.G11"
"844",0.000810576088005404,"Marvinbryantia","SC261531.PC07578.G11"
"845",0.00185274534401235,"Oscillibacter","SC261531.PC07578.G11"
"846",0.0902730869439352,"other","SC261531.PC07578.G11"
"847",8.6847438000579e-05,"Papillibacter","SC261531.PC07578.G11"
"848",0.00543278973270288,"Parabacteroides","SC261531.PC07578.G11"
"849",0.00315545691402104,"Phascolarctobacterium","SC261531.PC07578.G11"
"850",0.0607449580237383,"Pseudobutyrivibrio","SC261531.PC07578.G11"
"851",0.0144745730000965,"Roseburia","SC261531.PC07578.G11"
"852",0.300878124095339,"Ruminococcus","SC261531.PC07578.G11"
"853",0.00212293737334749,"Streptococcus","SC261531.PC07578.G11"
"854",0.0361960822155746,"Subdoligranulum","SC261531.PC07578.G11"
"855",2.8949146000193e-05,"Turicibacter","SC261531.PC07578.G11"
"856",0.0547717842323651,"uncultured","SC261531.PC07578.G11"
"857",0.000105937304377137,"Actinomyces","SC261532.PC04925.D11"
"858",0.0298261665141812,"Akkermansia","SC261532.PC04925.D11"
"859",0.0189242548273703,"Alistipes","SC261532.PC04925.D11"
"860",0.00217653007174845,"Anaerosporobacter","SC261532.PC04925.D11"
"861",0.00458419608031974,"Anaerostipes","SC261532.PC04925.D11"
"862",0.00027928925699427,"Anaerotruncus","SC261532.PC04925.D11"
"863",0.0344970385708095,"Bacteroides","SC261532.PC04925.D11"
"864",0.00129050898059421,"Bilophila","SC261532.PC04925.D11"
"865",0.0308277555737468,"Blautia","SC261532.PC04925.D11"
"866",0.000548947849954254,"Christensenella","SC261532.PC04925.D11"
"867",0.00134829296479992,"Clostridium sensu stricto 1","SC261532.PC04925.D11"
"868",0.0014253382770742,"Collinsella","SC261532.PC04925.D11"
"869",0.0562045553040882,"Coprococcus","SC261532.PC04925.D11"
"870",0.00422786151105119,"Dialister","SC261532.PC04925.D11"
"871",0.00639476091876535,"Dorea","SC261532.PC04925.D11"
"872",0.00334184041989695,"Escherichia-Shigella","SC261532.PC04925.D11"
"873",0.182549236769875,"Faecalibacterium","SC261532.PC04925.D11"
"874",0.000154090624548563,"Flavonifractor","SC261532.PC04925.D11"
"875",0.000115567968411422,"Gordonibacter","SC261532.PC04925.D11"
"876",0.00061636249819425,"Holdemania","SC261532.PC04925.D11"
"877",0.0341695959936438,"Incertae Sedis","SC261532.PC04925.D11"
"878",0.00278326190590841,"Intestinimonas","SC261532.PC04925.D11"
"879",0.0097366013386623,"Lachnospira","SC261532.PC04925.D11"
"880",0.000182982616651418,"Lactobacillus","SC261532.PC04925.D11"
"881",0.000972697067462802,"Marvinbryantia","SC261532.PC04925.D11"
"882",9.63066403428516e-05,"Odoribacter","SC261532.PC04925.D11"
"883",0.00202243944719988,"Oscillibacter","SC261532.PC04925.D11"
"884",0.106447729570954,"other","SC261532.PC04925.D11"
"885",0.000115567968411422,"Papillibacter","SC261532.PC04925.D11"
"886",0.00426638416718833,"Parabacteroides","SC261532.PC04925.D11"
"887",0.00303365917079983,"Phascolarctobacterium","SC261532.PC04925.D11"
"888",0.0786343718399384,"Pseudobutyrivibrio","SC261532.PC04925.D11"
"889",0.012529493908605,"Roseburia","SC261532.PC04925.D11"
"890",0.265787066018202,"Ruminococcus","SC261532.PC04925.D11"
"891",0.0029180912023884,"Streptococcus","SC261532.PC04925.D11"
"892",0.0438291520200318,"Subdoligranulum","SC261532.PC04925.D11"
"893",0.0530360668368084,"uncultured","SC261532.PC04925.D11"
"894",0.0272304718028876,"Akkermansia","SC261532.PC07578.D11"
"895",0.0200732178849081,"Alistipes","SC261532.PC07578.D11"
"896",0.00228291719797622,"Anaerosporobacter","SC261532.PC07578.D11"
"897",0.00481263625519312,"Anaerostipes","SC261532.PC07578.D11"
"898",8.22672864135576e-05,"Anaerotruncus","SC261532.PC07578.D11"
"899",0.0385936407387602,"Bacteroides","SC261532.PC07578.D11"
"900",5.14170540084735e-05,"Bifidobacterium","SC261532.PC07578.D11"
"901",0.00140882727983217,"Bilophila","SC261532.PC07578.D11"
"902",0.029945292254535,"Blautia","SC261532.PC07578.D11"
"903",0.000329069145654231,"Christensenella","SC261532.PC07578.D11"
"904",0.00146024433384065,"Clostridium sensu stricto 1","SC261532.PC07578.D11"
"905",0.0576488009543005,"Coprococcus","SC261532.PC07578.D11"
"906",0.00416478137468636,"Dialister","SC261532.PC07578.D11"
"907",0.00630373082143885,"Dorea","SC261532.PC07578.D11"
"908",0.00318785734852536,"Escherichia-Shigella","SC261532.PC07578.D11"
"909",0.17894163136029,"Faecalibacterium","SC261532.PC07578.D11"
"910",0.00017481798362881,"Flavonifractor","SC261532.PC07578.D11"
"911",0.000215951626835589,"Gordonibacter","SC261532.PC07578.D11"
"912",0.000411336432067788,"Holdemania","SC261532.PC07578.D11"
"913",0.0342643247912468,"Incertae Sedis","SC261532.PC07578.D11"
"914",0.00171732960388302,"Intestinimonas","SC261532.PC07578.D11"
"915",0.00980009049401506,"Lachnospira","SC261532.PC07578.D11"
"916",0.000195384805232199,"Lactobacillus","SC261532.PC07578.D11"
"917",0.000822672864135576,"Marvinbryantia","SC261532.PC07578.D11"
"918",0.000123400929620336,"Odoribacter","SC261532.PC07578.D11"
"919",0.00230348401957961,"Oscillibacter","SC261532.PC07578.D11"
"920",0.101414997326313,"other","SC261532.PC07578.D11"
"921",0.00489490354160668,"Parabacteroides","SC261532.PC07578.D11"
"922",0.00261198634363046,"Phascolarctobacterium","SC261532.PC07578.D11"
"923",0.0812286619225865,"Pseudobutyrivibrio","SC261532.PC07578.D11"
"924",0.0128439800913167,"Roseburia","SC261532.PC07578.D11"
"925",0.270248035868537,"Ruminococcus","SC261532.PC07578.D11"
"926",0.00273538727325079,"Streptococcus","SC261532.PC07578.D11"
"927",0.0422956686273703,"Subdoligranulum","SC261532.PC07578.D11"
"928",0.0551807823618938,"uncultured","SC261532.PC07578.D11"
